10155
6669	1010	2
11987	11988	1
6669	67	5
21044	20	5
11989	92	1
25320	20	5
21046	143	4
11989	14	5
16619	3976	1
21048	3	5
6674	479	2
16620	3076	1
29516	517	1
21050	575	7
25323	275	5
16620	241	10
16620	2020	10
21051	407	1
11994	284	1
16621	365	10
25327	564	2
16622	861	2
25327	649	11
6678	6682	6
29520	1111	9
6678	1958	8
25331	328	1
25331	64	2
16624	137	1
21057	251	1
12005	275	5
25333	1256	0
21057	213	2
29522	2358	1
6678	246	10
21057	242	10
6685	2080	1
6685	593	1
21058	530	1
6686	174	5
12008	2618	6
25337	257	1
6687	44	1
16632	3	5
29527	172	1
16634	182	1
16635	1307	1
29529	25	2
6689	187	1
29529	103	5
29529	10395	6
12015	894	1
12015	1056	1
12015	7473	1
21061	3822	7
12016	182	1
25339	279	10
25339	692	10
12016	121	2
29533	3	5
29534	2768	1
21066	66	2
12026	43	1
21069	151	5
12026	25	2
16646	4840	1
16646	890	1
12027	92	1
6700	6701	0
29537	118	2
6700	6703	2
29540	2614	10
6706	197	5
16648	479	2
29542	105	1
16649	369	10
25347	1029	1
6707	1077	1
6707	65	2
6707	151	5
12034	43	1
12035	151	5
16651	6015	3
16651	355	8
6709	29	7
25351	14	5
6711	2	2
6711	193	2
12046	3409	1
16653	2	2
6712	14	5
21081	44	1
29549	25	2
21081	3	5
25355	2296	2
21083	821	1
25355	141	2
29551	127	1
12047	64	2
25358	212	2
25358	103	5
29552	364	8
16661	3529	1
6726	44	1
25361	9155	1
6726	2886	2
29553	23207	3
16662	26	5
6729	158	1
6730	83	1
29556	7488	1
29556	557	1
12053	26	5
16666	676	1
6733	197	5
25365	275	5
29557	657	2
16669	190	2
12055	44	1
21093	886	2
21093	645	11
6740	6247	0
16670	614	2
29563	401	1
29564	539	1
6741	66	2
6741	14	5
21095	143	4
6744	71	1
12061	4561	11
29565	3625	1
29565	1460	1
29565	3624	1
21097	3653	1
25372	44	1
6749	44	1
21102	228	2
12067	5525	0
6753	100	2
25374	1962	9
25374	1586	10
29571	240	7
25374	344	10
16680	2224	1
12070	143	4
12071	384	2
25378	1600	2
16682	67	5
25378	15970	8
25378	366	10
12074	127	1
21110	5651	1
29577	107	2
21110	141	2
25379	1774	6
25380	6460	1
12076	250	1
6761	2390	10
29577	365	10
21115	4895	1
6762	174	5
6763	870	1
29577	2723	10
16689	33	2
25383	3892	1
29580	474	1
21117	3373	2
21117	143	4
29580	344	10
12080	2	2
6767	29	7
25383	333	8
16692	20	5
21120	474	1
6773	6774	0
16694	840	10
29587	605	1
25384	12643	2
21120	1108	6
21124	8197	1
25385	66	2
21124	1111	9
12088	1914	8
6778	6779	1
6781	47	1
21130	78	1
21130	2825	1
21130	275	5
6784	6785	0
16701	65	2
6784	72	2
12095	14	5
21131	1537	7
25395	238	2
16703	129	1
25395	939	11
29592	65	2
21133	137	1
25398	2	2
6788	3	5
6789	5991	1
12105	137	1
25399	384	2
29595	17458	0
12105	2504	2
29595	172	1
25400	72	2
12108	2039	1
12108	699	1
16710	4330	6
12108	24	1
29597	45	2
21137	8025	10
25405	3747	2
29598	728	1
16714	101	2
12113	4029	1
6801	250	1
21139	401	1
21139	64	2
6801	115	1
12113	368	10
29600	4602	1
6803	66	2
21142	5	7
12114	193	2
16721	10965	0
6807	40	5
12116	4686	1
16722	92	1
16722	2037	1
12118	92	1
6808	213	2
12118	107	2
12118	108	2
29605	895	1
25412	67	5
29606	2026	1
29606	2027	1
16722	4129	8
29606	2029	1
25414	8055	1
12124	107	2
6815	20	5
12124	72	2
16722	4924	9
29607	1358	1
16722	5112	10
21152	151	5
12125	111	1
16722	1860	10
25415	174	5
21154	158	1
6818	1854	10
21155	80	1
29609	121	2
16724	1406	0
16724	582	1
25419	216	1
6825	121	2
6825	717	2
12129	657	2
25419	220	2
12129	733	2
21156	1218	9
25420	32	2
6830	1503	1
29613	72	2
6830	1778	11
25421	582	1
29615	15757	0
29615	100	2
29616	64	2
6833	1057	1
6833	26	5
21161	240	7
25425	220	2
21162	2	2
25426	20	5
12138	1737	1
21165	1736	1
21166	832	1
12142	250	1
12142	2013	1
21166	228	2
21166	120	2
25430	28	5
16736	1194	1
21166	238	2
6846	92	1
25434	33	2
25434	197	5
16739	111	1
12145	20	5
6846	267	7
16743	4066	0
12152	2140	0
6849	64	2
12152	3649	7
29625	1430	8
21174	401	1
29626	1522	1
25445	2417	1
21177	1917	8
29630	6785	0
6859	687	10
21178	1334	9
21179	5617	0
12157	1916	8
21179	92	1
25447	377	10
29633	108	2
21180	10617	1
16756	889	1
29636	8633	1
6866	92	1
29639	16	1
12163	20	5
6867	100	2
29642	4762	0
29642	2060	6
16760	103	5
16760	13257	8
12170	192	2
21185	1747	10
12171	2	2
16762	133	1
12171	25	2
6873	6659	3
16764	2983	1
12175	211	2
12175	1773	2
6873	1334	9
6873	2744	10
12176	8741	1
16766	530	1
21190	420	2
16767	47	1
25461	1517	6
6875	1609	1
16770	1407	1
16770	3509	11
21193	3290	11
16772	504	1
21194	2543	1
12182	221	2
25465	1193	1
16772	510	2
25465	5562	1
29650	26	5
6883	275	5
6883	1582	8
12184	240	7
21196	4	6
21196	6	11
21197	328	1
12186	682	8
29655	479	2
6891	64	2
12189	2850	1
6892	979	1
12189	3595	2
16779	436	2
21205	6350	0
16780	1055	0
25473	109	11
6897	227	2
6903	33	2
6903	6905	6
12194	1037	1
21209	227	2
12194	2023	10
12195	92	1
21209	840	10
29668	137	1
6911	228	2
29669	5886	0
21211	174	5
21214	407	1
12198	250	1
29669	4188	11
21214	121	2
21214	26	5
12198	519	2
21215	2622	1
25491	3156	1
25492	2	2
29673	137	1
16793	143	4
21217	1217	8
12201	66	2
6924	6925	6
29679	1484	1
16796	33	2
16796	375	10
29680	63	1
6927	559	2
25497	1762	2
21223	108	2
6931	20	5
16798	3373	2
25498	6612	0
16798	1914	8
6933	137	1
12207	16	1
12207	442	1
21224	9221	1
29682	172	1
21224	3076	1
29684	2898	1
29684	328	1
12212	1592	1
6935	197	5
29686	16	1
12212	10359	6
25499	15628	1
6938	898	1
25499	213	2
21227	137	1
21227	657	2
25499	2287	9
25499	2288	9
12216	1760	1
29690	80	1
29690	639	2
6943	663	10
21231	6752	1
6943	1265	10
12217	3126	3
25503	1900	11
12218	17	1
16811	71	1
12218	72	2
29696	227	2
6950	3	5
25508	174	5
12219	275	5
16813	44	1
21234	7039	0
16814	1478	1
6953	251	1
6953	118	2
16814	328	1
21234	3594	1
25513	492	3
29702	796	1
21234	5888	11
12224	1055	0
6954	229	2
16817	63	1
16817	651	1
6954	1218	9
12226	66	2
12226	20	5
25519	28	5
21239	283	1
21239	32	2
16822	3789	0
29705	1303	2
25520	20	5
25520	5	7
21242	296	1
21242	186	1
29705	781	10
25521	6264	2
6963	65	2
25521	21158	6
29706	40	5
16824	6118	1
21244	1038	1
25522	43	1
29706	484	8
21246	44	1
12238	4009	1
12238	2113	1
25524	33	2
6968	237	2
25525	121	2
16825	9202	1
6969	3280	11
29709	1033	11
25532	26	5
12248	2013	1
16825	373	10
16825	374	10
6971	40	5
12250	103	5
29712	45	2
12251	106	1
6975	6976	1
29713	401	1
25537	40	5
21254	158	1
21254	160	2
29716	129	1
12256	25	2
6985	107	2
6985	2667	2
21262	66	2
21265	67	5
6992	25	2
25549	32	2
21269	137	1
21269	424	1
6996	1056	1
6996	1057	1
21269	1265	10
29724	9893	1
12267	120	2
21271	65	2
21272	47	1
6997	6998	8
25554	275	5
29724	369	10
6999	643	1
29725	1082	1
6999	45	2
7000	220	2
16844	2172	4
16845	45	2
21276	3403	1
7001	2017	10
16846	3	5
29726	229	2
7001	376	10
25558	565	2
16848	141	2
16848	3	5
21277	66	2
16849	40	5
29734	6576	1
21277	1881	2
25559	4702	6
29734	731	1
25559	4226	8
21280	17	1
25560	44	1
7010	7016	9
7010	375	10
7010	245	10
7017	4331	11
12279	1433	10
21285	3785	1
21285	92	1
12279	686	10
29739	209	1
25567	1317	2
29739	732	1
16855	4264	8
25568	9908	1
16855	241	10
21286	1874	1
25569	1350	1
7023	278	10
12286	72	2
29741	29	7
12286	2326	8
16860	197	5
21287	220	2
21288	3787	0
29742	240	7
16864	7148	1
12286	2091	10
12288	103	5
16867	1880	1
12289	4221	1
7028	732	1
29749	2929	1
25573	1305	11
7028	7031	6
25575	2521	1
29750	14390	1
25576	3	5
29750	197	5
7033	237	2
16872	15722	3
21295	20	5
7037	17	1
12294	40	5
12295	92	1
29752	281	10
7038	17	1
12295	72	2
21296	229	2
25580	1430	8
25580	2083	8
12295	3607	6
25580	1110	8
25580	1116	8
16876	832	1
25582	185	1
21301	6235	1
25584	32	2
25584	2244	3
29758	1120	1
12299	6812	2
7041	374	10
21302	25	2
25586	6904	1
21302	29	7
25586	2081	1
7041	938	10
12300	384	2
7041	242	10
7041	381	10
16876	2019	10
21303	5	7
25586	2082	2
29761	5928	8
25590	2285	1
21307	45	2
29762	100	2
16880	275	5
29763	5271	1
12302	639	2
16881	7244	8
12303	72	2
16881	5859	10
25594	275	5
7049	857	1
12303	5696	3
16882	10728	7
21310	1374	1
29770	639	2
7053	45	2
12305	733	2
29771	26	5
25595	1908	8
12310	3923	2
21314	4264	8
21314	4130	8
21314	7244	8
12310	991	10
29774	107	2
16885	334	8
21315	635	1
21315	130	2
12313	1852	8
21317	861	2
21317	479	2
16889	697	1
7074	2080	1
21318	2	2
12317	2146	7
29779	70	1
7074	108	2
29780	92	1
7074	367	10
12321	359	8
7080	16	1
29783	72	2
7081	334	8
7081	1334	9
12325	80	1
16895	1111	9
12326	5931	10
7087	16	1
16895	780	10
7087	1572	1
12328	9728	1
7087	1022	2
25608	26	5
21326	1914	8
25610	137	1
21326	2715	8
25610	417	2
12330	3	5
25610	28	5
12331	12333	1
25610	482	8
21331	2667	2
7094	44	1
16901	2	2
25613	47	1
25615	4887	0
7096	20	5
21333	26	5
21336	2	2
12337	328	1
25619	80	1
25619	980	1
16902	6001	6
29800	42	1
7100	143	4
12337	1741	2
29801	33	2
21337	137	1
29803	216	1
16904	251	1
29807	7276	1
29807	11168	1
21343	26	5
7109	3	5
7110	4400	1
25622	5424	1
25622	364	8
21346	19679	1
29811	1032	1
7112	33	2
29811	20	5
21346	123	2
21346	229	2
29812	787	1
7113	6	11
16914	388	1
21346	5	7
25624	2	2
12346	151	5
12347	158	1
29815	182	1
7115	705	2
7115	7118	6
16917	3	5
25626	87	1
25626	45	2
21350	200	1
21350	228	2
21350	393	6
25628	32	2
25630	1105	1
29817	292	1
21352	26	5
7124	363	8
16923	3726	1
25632	71	1
7130	657	2
12352	100	2
25632	1905	6
29823	12912	11
21359	3372	1
29824	716	1
12353	605	1
25636	127	1
25637	14	5
7135	17	1
21361	2983	1
16927	40	5
29824	103	5
7135	66	2
16929	71	1
25641	212	2
21361	20	5
25641	690	10
16933	20	5
7137	454	2
21362	245	10
21362	248	10
12362	5840	1
7140	7142	1
21367	857	1
21369	17	1
21369	26	5
12365	12367	1
25645	24	1
16945	14	5
7153	586	1
25649	71	1
25649	151	5
21373	635	1
21373	258	2
29837	44	1
12374	16	1
7159	492	3
12375	762	1
16950	172	1
29837	281	10
21376	33	2
29839	1446	1
16952	5850	1
16953	197	5
12376	422	2
21379	272	1
21379	479	2
12378	65	2
16955	230	11
21379	212	2
16956	24	1
25664	17688	1
25664	616	11
25665	1120	1
7172	16	1
16959	5	7
29846	305	4
16960	26	5
12388	121	2
16962	14602	1
21386	1051	1
29850	26	5
25669	9505	1
12390	71	1
21389	32	2
25670	18911	1
29852	267	7
25670	5652	2
7176	237	2
21391	170	1
7177	20	5
29855	193	2
29855	534	6
7179	1059	1
12395	28	5
16970	482	8
21397	72	2
29857	1576	8
7183	844	1
7185	648	0
29861	132	1
21403	2	2
12405	401	1
21404	6201	1
21404	108	2
12405	14	5
21405	7775	1
7186	1360	6
29864	238	2
16978	25	2
16978	40	5
25686	17	1
25687	130	2
16983	17	1
25690	3224	1
16983	2963	8
21411	992	10
7198	3822	7
29870	33	2
7199	2	2
12413	28	5
25692	3074	1
16986	26	5
29872	1008	1
29872	32	2
12414	425	2
7202	3383	1
29873	530	1
12416	4331	11
21414	65	2
7204	6277	1
7204	890	1
29873	288	6
21417	100	2
21417	107	2
7206	4877	7
12418	20	5
7208	1406	0
25697	3	5
25698	796	1
7208	137	1
12419	3653	1
12420	47	1
7211	530	1
29878	281	10
16998	63	1
25704	33	2
21423	418	2
29880	100	2
12427	6602	11
17001	14231	3
17001	3	5
25706	33	2
12430	28	5
17003	100	2
29882	26	5
7218	1057	1
25708	45	2
29882	4316	8
12431	482	8
21428	479	2
17007	492	3
25712	3196	1
21429	17	1
29886	20	5
12436	64	2
21429	3770	11
12436	29	7
21431	886	2
29891	510	2
29892	172	1
25713	281	10
25713	692	10
21436	17	1
29894	304	2
17023	1	1
29897	103	5
7236	64	2
17023	13888	3
29897	5653	6
29898	3636	1
12445	45	2
7239	2013	1
12446	1719	1
25721	5977	1
21444	121	2
21445	218	1
7240	33	2
7241	355	8
29903	705	2
12448	267	7
21447	910	6
25725	100	2
29905	479	2
12451	384	2
29906	125	4
17029	33	2
7246	7248	1
21449	3	5
7249	5991	1
7249	433	1
12452	53	2
25729	384	2
25729	197	5
29908	391	1
17031	304	2
12458	42	1
25731	479	2
7250	333	8
7250	334	8
21454	663	10
25732	1217	8
7250	344	10
29913	634	0
17037	893	1
21457	2	2
17038	1106	11
25737	16	1
21462	333	8
12469	566	2
25740	44	1
29924	728	1
7264	2	2
21465	3384	11
21466	172	1
25741	499	1
25741	861	2
29924	143	4
7266	67	5
7267	2128	2
29926	71	1
21468	221	2
29928	313	1
12478	103	5
25742	3	5
12479	407	1
29929	1524	1
21469	25	2
29929	141	2
12479	420	2
21470	328	1
21470	711	1
7279	310	1
12480	137	1
17052	12895	1
21470	280	10
21472	465	1
7282	40	5
7283	3233	1
17059	65	2
12482	482	8
29936	158	1
7286	33	2
12485	151	5
17062	87	1
21478	66	2
25748	64	2
17064	5	7
25751	3223	0
25751	420	2
12488	64	2
7289	405	11
17068	562	1
25755	65	2
29942	267	7
29942	1366	11
25756	129	1
25756	3	5
21485	2671	10
12491	241	10
25758	25	2
12491	372	10
25758	3	5
25760	103	5
21491	5	7
29948	2	2
29948	23415	11
29949	137	1
12496	66	2
25764	2631	1
17082	3795	1
21497	2822	1
17082	8256	6
7312	192	2
25765	44	1
25767	5354	1
29955	127	1
12502	228	2
21497	1132	2
17083	369	10
7314	479	2
17084	28	5
17086	955	1
12505	14	5
25769	268	11
29957	70	1
17086	151	5
29957	657	2
17088	197	5
12509	1115	7
12509	683	8
29958	229	2
21505	374	10
7322	6416	7
12510	174	5
21506	789	1
7322	7324	9
7322	2563	9
12513	25	2
29958	344	10
29958	4386	10
25777	43	1
29959	516	1
25778	2	2
7337	863	1
7337	67	5
29961	1956	8
25779	3255	0
25779	2983	1
21509	1215	10
21510	2013	1
17101	100	2
7338	1218	9
12526	188	1
7338	1962	9
17103	103	5
12527	2334	10
17104	787	1
29964	285	1
12529	20	5
7343	111	1
25785	5212	3
29966	1898	6
12531	1741	2
29968	1120	1
25788	16	1
29968	103	5
7355	7356	0
12534	4978	9
21518	1680	1
29974	80	1
7357	390	1
25790	508	2
17114	532	2
7358	151	5
21519	28	5
21519	1218	9
25791	16941	1
25792	100	2
12538	3282	1
12538	100	2
12538	107	2
29978	2037	1
7363	129	1
21522	80	1
21522	42	1
17119	482	8
7367	401	1
25793	122	2
12543	28	5
17120	20	5
7368	886	2
21524	2587	1
7368	640	2
12544	275	5
29982	237	2
17122	1772	1
29985	716	1
12548	2	2
12548	25	2
21525	67	5
29988	6774	0
17124	32	2
7372	344	10
21528	42	1
7374	106	1
17127	47	1
29989	554	2
25799	673	1
7374	5028	11
7376	82	1
12556	1008	1
17132	1440	1
7377	275	5
21531	987	1
17132	28	5
12558	206	1
29995	40	5
12559	304	2
12559	311	2
17134	5882	8
25805	219	1
25805	220	2
21533	705	2
25806	337	2
30005	915	1
12562	17	1
21535	5016	6
12562	43	1
25809	2286	2
21536	3117	10
7381	7389	10
12567	1181	2
21541	5	7
21545	17650	0
17138	40	5
12570	12244	6
30015	4641	1
25813	100	2
21546	118	2
7396	258	2
12571	778	2
30018	1392	0
12571	213	2
25814	2146	7
21548	6147	1
30018	1396	11
21549	97	1
30019	2146	7
7403	17	1
12572	1439	1
12572	66	2
12572	422	2
17151	80	1
25822	103	5
7406	20	5
7410	80	1
17151	228	2
12573	103	5
21550	4161	8
30022	2178	1
25824	582	1
17154	3017	1
17154	1025	1
7413	17	1
7413	107	2
21553	197	5
25826	2	2
30028	190	2
12582	32	2
25828	137	1
21557	1560	1
7416	32	2
17161	359	8
21558	24	1
30029	28	5
25828	229	2
7418	979	1
25829	582	1
17165	1837	1
7419	14	5
17166	44	1
25831	1342	1
30033	384	2
30033	236	2
12584	107	2
7424	2	2
17168	329	2
17168	778	2
12586	1678	1
7427	309	1
25833	1399	1
30036	43	1
7427	368	10
12588	374	10
21568	197	5
25837	20	5
30038	184	1
17171	44	1
12589	5517	3
7432	2284	1
21570	9626	0
17171	67	5
30040	671	1
7433	44	1
17174	40	5
17175	137	1
21573	2	2
25844	80	1
30041	45	2
12595	10166	1
21574	639	2
7436	388	1
25844	130	2
7436	44	1
25844	6692	6
7436	25	2
30042	375	10
7438	44	1
17179	197	5
17180	2994	1
21578	861	2
25845	7251	2
30043	72	2
25847	9283	1
7442	2034	1
7442	106	1
17184	2	2
30044	759	1
12606	1230	1
21585	174	5
7442	1218	9
7442	4967	10
30048	64	2
7442	242	10
7448	1393	1
7448	732	1
17189	1062	0
30049	275	5
7448	20	5
21591	3	5
30051	100	2
12615	3	5
17191	442	1
7452	1147	2
21596	80	1
17191	2660	6
12618	6630	1
30054	635	1
25852	240	7
25852	367	10
17195	29	7
21598	3	5
21599	1059	1
30056	40	5
7460	960	1
25855	6015	3
30059	130	2
12625	3512	1
30059	575	7
7463	2	2
25859	44	1
25859	2	2
25859	45	2
7463	242	10
21605	111	1
7464	782	10
12628	108	2
21606	12793	1
12629	499	1
7467	4962	9
12630	2	2
30062	246	10
12630	20	5
17207	264	1
25866	14	5
7472	5	7
25868	103	5
21610	304	2
7476	182	1
25870	14	5
7476	193	2
7477	3756	7
7477	7479	8
17212	3	5
30070	174	5
12635	65	2
7480	1374	1
21611	278	10
25872	17	1
21612	17	1
30071	1522	1
30071	1521	1
30071	141	2
25872	3	5
7481	635	1
30072	2	2
7481	2358	1
30073	209	1
25872	9795	10
7481	638	2
30075	105	1
25872	687	10
30075	100	2
17220	392	2
21615	3168	8
17220	649	11
12645	1590	1
12645	1592	1
21615	6412	10
25874	5835	3
7487	558	2
17229	762	1
21617	566	2
25878	174	5
17230	45	2
12648	2284	1
25879	33	2
30085	1981	1
17235	87	1
30088	216	1
7491	3	5
25880	1206	1
25880	2417	1
12650	12651	0
25880	417	2
17236	764	7
7492	2328	9
17236	3008	9
21621	3767	2
25880	4945	8
21623	1472	1
12660	153	1
17239	141	2
25883	419	2
12662	1478	1
25884	1056	1
21628	71	1
30098	1299	1
30098	1211	1
21628	108	2
17243	1439	1
21628	481	7
30098	4937	8
17244	304	2
30101	1551	7
12665	6684	10
7500	1441	1
7500	67	5
7501	111	1
30101	2723	10
7501	44	1
17247	8774	7
12668	92	1
25890	17	1
21632	151	5
25891	100	2
30103	949	10
12669	639	2
12669	237	2
12669	359	8
21637	28	5
30105	802	1
7510	3140	2
12673	442	1
17254	1453	8
7511	1431	10
17255	44	1
25895	33	2
30109	4317	10
7515	565	2
7515	65	2
25897	892	1
7516	275	5
25898	3517	1
30112	1932	1
7518	100	2
7518	482	8
7518	355	8
30113	4188	11
12682	2172	4
25899	381	10
17263	2	2
17264	3722	1
12684	699	1
30115	2631	1
12685	407	1
12685	253	1
17267	634	0
12685	121	2
7524	255	1
12685	237	2
7525	253	1
21650	1528	2
12686	100	2
12686	600	2
21655	407	1
12691	17	1
25907	643	1
17274	17249	9
21662	101	2
17276	5799	1
25913	2113	1
25913	32	2
30124	200	1
17277	137	1
12693	1642	10
7546	591	1
7546	3	5
17278	44	1
30129	241	10
25918	401	1
7551	7552	3
30130	200	1
21668	492	3
7557	151	5
25920	1854	10
17285	108	2
7559	115	1
17285	482	8
17285	484	8
7561	2034	1
7561	106	1
17286	9333	1
12708	141	2
25928	2	2
21675	44	1
7564	676	1
25929	2	2
25930	3667	0
25930	105	1
12713	183	1
21679	762	1
17292	4479	0
7569	106	1
21679	26	5
30143	1230	1
25932	33	2
30143	65	2
25934	92	1
12714	64	2
12714	100	2
25934	32	2
25934	100	2
30144	20	5
21683	2	2
17293	381	10
12715	20	5
30145	6578	6
21683	4480	11
25936	158	1
12717	20	5
25936	159	1
30146	4796	1
12719	250	1
17294	8008	1
25936	999	11
17294	8010	1
21686	1759	1
21686	275	5
17295	92	1
21687	103	5
30147	26	5
7575	7578	1
21688	17	1
30148	35	1
30148	392	2
17300	1880	1
21688	707	8
21688	748	10
7575	2268	10
7575	244	10
30150	43	1
7575	947	10
7575	241	10
30150	279	10
12726	40	5
7582	2	2
12727	12729	1
7583	1120	1
30152	43	1
7585	137	1
7585	478	1
21692	25	2
25946	2973	0
30152	1215	10
17308	174	5
12732	857	1
12732	5084	1
25946	1845	2
30154	137	1
30154	33	2
25947	3	5
7590	228	2
21693	707	8
12736	158	1
17310	43	1
21695	242	10
25953	1736	1
17311	92	1
17311	106	1
25954	304	2
30160	71	1
21701	172	1
12740	1002	1
30160	107	2
12742	3424	1
7599	711	1
25957	898	1
12744	2151	1
7599	38	2
21704	8044	8
25958	420	2
25960	467	1
12744	65	2
25961	3	5
17320	1991	1
7602	518	2
7605	4983	1
25963	680	2
17320	28	5
30166	192	2
17320	5	7
25964	137	1
12747	482	8
25964	5563	3
30167	9326	1
7607	67	5
12747	1218	9
7608	464	1
7608	3763	1
12747	1334	9
30167	65	2
25967	318	1
25967	17	1
7608	1027	2
30167	359	8
30167	374	10
17323	566	2
17323	641	7
12754	44	1
25968	1251	11
7611	121	2
17327	1678	1
25970	894	1
17329	29	7
7613	240	7
21724	296	1
25972	2	2
30169	228	2
12758	639	2
17333	106	1
12758	910	6
7621	2285	1
7621	894	1
21725	1947	1
25975	92	1
25975	17	1
12759	38	2
25975	44	1
30171	7163	1
30171	7166	1
12760	2113	1
25975	72	2
25975	14677	6
30174	737	1
17333	3019	9
7624	422	2
21728	26	5
30176	8888	0
21732	2263	3
30177	1772	1
12762	229	2
21733	3	5
12764	12766	1
12764	12767	1
21734	211	2
25981	151	5
7628	3777	6
21735	64	2
21736	2412	1
17337	374	10
30185	515	1
30185	657	2
12772	884	1
30186	283	1
25990	283	1
7641	737	1
12774	419	2
17340	197	5
12774	660	2
25992	108	2
30191	245	11
17345	401	1
17345	3006	1
30192	1098	1
7648	1618	11
30193	80	1
25996	3294	8
12780	115	1
17347	344	10
17348	118	2
21749	523	1
21749	16	1
21749	103	5
12784	47	1
30197	2141	1
7653	1115	7
30197	286	1
12785	3112	8
30198	14	5
7654	98	1
21754	1406	0
7655	469	1
17351	105	1
12785	1095	10
21756	200	1
7655	2886	2
30200	1907	8
7655	65	2
17351	334	8
30201	479	2
17351	366	10
7660	172	1
26005	3	5
12787	12236	0
30201	510	2
26006	407	1
30202	215	0
12787	193	2
21759	197	5
21762	103	5
7664	3311	1
21764	582	1
26008	4561	11
30205	8388	3
26009	66	2
30207	186	1
12791	417	2
17354	258	2
17354	65	2
21766	1044	2
26011	229	2
26011	3	5
30208	33	2
12791	6259	7
12791	12794	8
26011	2871	8
7671	659	2
21768	258	2
12796	137	1
17359	9571	0
21768	369	10
21768	2022	10
7672	67	5
30210	4671	1
21769	211	2
17360	212	2
26014	699	1
12800	151	5
17365	3	5
12801	137	1
7673	2390	10
7673	1859	10
12802	197	5
12805	38	2
26020	4316	8
21777	65	2
17372	1427	7
26021	1160	6
12809	2	2
17372	4560	9
7679	65	2
17372	344	10
21777	1860	10
21780	307	0
21780	118	2
26023	65	2
17374	479	2
21780	311	2
21781	17	1
30223	44	1
21783	1535	1
17375	65	2
30224	636	1
7683	603	7
30224	121	2
26028	87	1
12816	5651	1
26029	32	2
12817	80	1
17378	23	1
21786	87	1
7685	151	5
30227	28	5
17380	1450	1
26033	80	1
30229	103	5
21788	2507	1
7691	751	6
30230	3	5
21788	8371	8
30230	2964	10
7693	143	4
17385	758	1
21788	6547	11
26033	333	8
26033	483	8
17385	1581	8
26033	1334	9
26033	935	10
21792	973	3
30233	240	7
7696	973	3
7696	26	5
17386	315	9
12826	112	1
21795	2358	1
17386	2723	10
7700	26	5
7701	1374	1
21800	100	2
26041	100	2
7704	4174	9
21800	342	9
21801	9282	1
26042	40	5
7708	1550	0
7708	197	5
12837	44	1
12837	87	1
26045	754	2
7710	529	1
12842	80	1
7710	453	2
7710	532	2
30243	1219	9
30243	928	10
12843	2241	0
12843	32	2
30243	686	10
12843	20	5
7711	7012	1
21811	313	1
7715	197	5
21813	1443	2
26051	6957	8
30250	33	2
30250	67	5
21813	229	2
21815	8500	1
30253	5	7
12846	40	5
17399	65	2
12848	151	5
21816	211	2
17404	28	5
30258	197	5
12852	107	2
17406	127	1
30260	153	1
7729	4855	1
21823	1788	1
30264	582	1
7729	240	7
12854	364	8
21824	2822	1
12854	1111	9
26059	1057	1
21825	33	2
26059	25	2
7736	120	2
30268	65	2
30268	281	10
26060	143	4
26060	2974	6
7740	502	2
17414	74	1
21829	7992	1
12858	11941	0
26062	402	1
30271	11357	0
7741	1523	1
12858	14	5
7741	140	2
12858	1334	9
17417	2459	8
30272	3208	1
7745	44	1
12862	64	2
30273	170	1
30273	2723	10
21837	28	5
7754	100	2
12869	925	2
21839	3482	1
30279	143	4
7754	372	10
21839	32	2
17429	3	5
21839	26	5
21840	407	1
12873	10083	1
7757	267	7
30283	407	1
26076	565	2
26076	65	2
21842	867	2
26079	737	1
26080	6238	1
30286	5500	0
7761	4421	11
17432	107	2
30286	2033	1
12880	33	2
17434	9342	1
21846	67	5
7762	130	2
30286	15435	8
30286	15437	8
7766	44	1
17438	212	2
7767	2311	1
21851	191	2
26086	575	7
17439	25	2
26087	45	2
21852	42	1
26087	67	5
7767	242	10
7767	375	10
7767	2019	10
21853	1062	0
7767	372	10
7769	313	1
17441	228	2
7769	151	5
17443	1374	1
12893	182	1
7771	28	5
30291	313	1
12894	814	1
21857	32	2
17445	108	2
7773	7774	1
17446	6350	0
17446	479	2
21860	328	1
17446	333	8
12896	10300	6
21860	65	2
26093	663	10
26094	3224	1
17447	2141	1
7778	1376	1
12897	238	2
12897	143	4
7782	106	1
7782	100	2
30297	3911	6
30297	4129	8
30297	3846	8
30297	3019	9
21868	33	2
30299	32	2
17454	1196	6
12904	1955	8
17455	3412	1
30301	3145	1
17455	103	5
7791	25	2
26101	575	7
26102	40	5
30304	304	2
26104	100	2
21877	100	2
21877	3	5
17459	558	2
12908	1914	8
17459	3	5
7792	915	1
26107	8286	1
7793	80	1
7793	17	1
30306	2	2
21880	1158	0
17461	5003	1
26108	519	2
7793	29	7
17462	17	1
7793	368	10
30309	5835	3
26111	1055	0
26111	1056	1
7793	7797	10
26113	172	1
17464	11448	7
17464	748	10
17464	377	10
30315	3208	1
26114	209	1
21884	8858	1
21884	8859	1
30317	92	1
12917	67	5
26117	14	5
12918	1481	1
30318	467	1
21885	5355	1
21885	33	2
26123	530	1
30318	2947	1
26124	67	5
12920	28	5
21889	2631	1
21890	716	1
21890	1236	1
7809	565	2
21890	1318	2
7810	43	1
7810	25	2
21890	4378	6
30324	267	7
21891	197	5
30330	10394	2
17479	17	1
17479	106	1
7814	5979	1
21899	5084	1
30334	1659	1
17483	80	1
17483	212	2
17483	238	2
7822	26	5
30336	107	2
