10340
26649	129	1
6945	6947	1
22316	8712	1
12805	274	10
12805	277	10
22320	301	1
26652	146	5
12807	1231	2
30922	51	5
6959	366	1
30923	10106	1
22321	80	2
30923	4148	1
26654	11375	3
30923	187	4
22323	10797	0
6959	371	8
12811	27	5
30925	822	2
12814	254	1
12814	260	1
26658	523	9
30925	335	8
12814	290	7
30925	15057	9
17765	290	7
30925	1189	10
22324	4896	6
22324	369	8
6969	38	2
12818	264	5
6969	321	2
26661	10961	1
30927	345	1
30927	842	2
6974	6975	0
12819	11	2
12819	22	2
12819	216	2
30931	1737	0
26664	51	5
30931	254	1
26664	481	10
26666	870	1
30931	462	9
6981	1592	8
30931	336	10
30931	3260	10
17774	1300	1
17774	1301	1
12826	354	2
12826	27	5
17774	43	2
22329	74	1
22329	405	1
30934	11	2
30934	14	2
26674	1231	2
17775	1288	1
26674	1233	2
26675	13	2
12831	44	7
22334	508	2
26678	3703	11
22341	389	1
30941	3389	1
30943	660	1
12832	1622	10
12832	4177	10
17784	91	5
6999	86	5
7000	1735	1
17787	33	5
7001	2161	1
12833	26	2
12834	2190	1
26687	192	1
12835	9494	1
17794	690	1
7008	1053	1
12836	800	1
22350	107	1
22351	118	1
22355	94	1
30952	366	1
7009	800	1
12839	4287	1
30952	13	2
7010	1301	1
22358	4570	1
7014	4388	0
17799	943	1
26691	260	1
26691	25	2
7014	13	2
7014	303	2
12841	2761	1
7014	41	2
30955	7331	1
30955	26	2
7018	94	1
22360	13	2
30956	1953	8
30956	523	9
7018	1900	2
7018	13	2
30957	1300	1
30957	11	2
30957	39	2
7018	1901	2
17804	7057	7
12848	121	5
7018	1916	11
7020	907	1
17804	527	10
26701	86	5
17804	498	10
30962	58	5
17804	1394	10
7024	116	1
30963	33	5
17809	94	1
22366	687	1
17810	94	1
26704	216	2
12852	7161	1
26705	7377	0
26705	317	1
12854	764	1
26706	1455	4
7034	7035	0
30966	64	5
7034	4718	1
22371	5891	1
22371	4103	11
12860	43	2
30970	761	1
7034	80	2
12862	216	2
12862	174	2
17826	782	1
30970	353	2
17827	1297	1
26715	26716	3
12863	69	1
30971	19	0
22376	15696	1
22376	3276	1
22377	5863	0
22377	5864	1
17831	20	1
12865	295	5
22377	44	7
17831	1789	11
30973	238	1
7043	192	1
17832	56	2
12867	79	2
17832	197	2
12867	13	2
22379	170	1
26725	192	1
30975	287	1
7047	1969	1
26726	750	1
26726	1133	1
17835	4407	1
7048	1735	1
12870	302	2
30975	264	5
30975	4964	7
7048	246	10
12870	460	7
30975	4218	8
12871	418	1
30975	374	9
12872	1137	1
12872	20	1
30975	3669	9
7050	91	5
17838	435	2
17838	321	2
12877	3063	1
17840	345	1
7055	94	1
17841	24	2
30982	196	1
30982	79	2
26741	951	1
26741	433	1
7068	570	4
30985	26	2
12884	275	10
30987	51	5
30988	611	2
26743	33	5
17846	11613	1
17846	770	1
7074	27	5
26744	153	5
7074	335	8
22400	21	1
22400	24	2
30991	266	7
22401	187	4
30991	21727	10
22402	941	1
17851	243	2
12892	121	5
30991	337	10
22403	387	1
17852	561	1
17852	866	2
22403	389	1
26746	16	2
17852	562	2
30991	248	10
22403	13	2
12895	415	1
30991	14705	10
12896	10	2
30994	1868	1
22405	370	8
12897	1245	2
12902	192	1
7078	1957	9
22409	2505	11
22410	1211	1
30997	2100	6
7089	359	1
30998	11	2
12909	408	2
30999	43	2
7089	86	5
17861	399	1
22411	86	5
31001	7029	1
31001	508	2
7101	1042	1
12913	1518	1
17866	38	2
26757	170	1
31003	27	5
22415	1044	1
31004	22	2
22416	51	5
26761	5	1
22419	196	1
31005	117	1
7103	86	5
17868	25	2
22419	197	2
31005	716	2
26763	33	5
17869	484	1
12919	64	5
17871	192	1
7109	1602	1
31007	405	1
17873	33	5
7109	4006	7
12922	2683	3
12924	4384	1
17876	1948	0
17876	1285	1
17876	1290	1
26771	20	1
26771	1015	1
31010	1823	10
22426	22	2
12926	775	2
22427	2259	1
17879	76	1
7120	1287	1
12926	1205	8
12926	723	8
26775	287	1
22429	866	2
31013	2717	10
12926	499	10
17882	611	2
26778	22	2
31014	776	6
7124	432	1
17883	1281	1
17885	129	1
17885	4032	3
12934	12936	1
22435	902	1
7130	1458	1
26783	13	2
7137	260	1
22439	2342	11
17891	111	2
12945	4901	10
22440	267	8
7144	21	1
22440	518	8
12948	865	1
17891	499	10
31024	20	1
31024	26	2
22442	111	2
26786	2731	11
7145	264	5
7146	23	2
26788	460	7
26788	369	8
26788	270	10
12951	1770	1
12951	187	4
31032	170	1
31032	2219	1
31032	775	2
17899	196	1
17899	79	2
22446	563	10
26797	9032	0
7157	264	5
7157	513	11
26797	9033	1
17902	199	2
12961	358	0
22451	69	1
17904	2916	1
12962	24	2
26800	249	10
12962	64	5
12962	627	7
26801	129	1
7163	1232	2
7163	197	2
7163	85	2
26801	11	2
12962	7467	8
12962	1176	8
31036	7426	1
12962	1908	10
7165	9	1
26802	270	10
12962	337	10
31036	31	2
17905	374	9
31038	11	2
7170	2058	1
26805	4428	0
31039	992	1
26805	286	1
26805	260	1
12968	121	5
31040	2842	2
22466	1232	2
31040	2820	8
31040	518	8
17915	369	8
22467	20	1
31040	1727	8
7181	43	2
12976	44	7
26809	216	2
12978	1477	1
12978	117	1
7186	7190	1
12978	716	2
12978	264	5
12979	2991	1
22477	187	4
22478	116	1
26816	170	1
17926	654	1
31044	12140	0
31044	301	1
12984	389	1
17927	43	2
22480	230	1
26818	13	2
31044	14421	3
26818	216	2
26820	13	2
17929	170	1
17929	12083	2
22486	33	5
31049	11	2
17929	494	2
17929	146	5
26824	8566	1
26824	732	1
17931	50	1
12987	518	8
7207	27	5
17933	13	2
7208	736	1
22489	2115	8
7210	174	2
31054	1144	1
7210	2100	6
31054	24	2
22494	674	1
17937	2357	1
12995	3191	1
31054	1195	10
26831	285	1
31056	33	5
22495	44	7
7215	11	2
12996	91	5
12996	246	10
26833	21	1
17940	723	8
12999	76	1
17942	118	1
31061	64	5
7231	174	2
7231	64	5
13005	25	2
13005	26	2
13005	2474	6
31061	373	9
31062	6755	1
26838	199	2
13005	269	10
26838	25	2
17950	3996	0
31065	20	1
31065	75	1
13009	5967	1
26840	192	1
22504	335	8
22505	1735	1
17951	2743	1
22505	1724	8
31070	1154	1
13011	86	5
13012	1482	1
17951	2442	11
17952	2517	1
31072	216	2
13013	58	5
7241	180	1
13014	192	1
22505	1383	10
26850	146	5
22507	13	2
31073	1292	1
26852	405	1
31074	58	5
31074	1726	8
17958	1294	1
17958	43	2
13021	2244	2
22512	51	5
31074	1127	9
26853	23	2
7256	116	1
31074	3671	10
13027	432	1
17964	3101	1
7262	11	2
26856	146	5
31077	491	1
17965	26	2
26858	46	1
7270	129	1
31078	732	1
31079	50	1
31082	94	1
13027	1189	10
31082	85	2
17969	86	5
22526	1284	1
7278	370	8
26867	2293	1
7279	27	5
31085	84	2
31085	18465	3
22528	44	7
26867	325	7
7284	541	1
13032	13034	6
31087	21	1
13036	820	1
17978	43	2
17979	199	2
31091	64	5
7294	295	5
13039	3719	1
31093	20	1
17983	865	1
7295	27	5
26874	1232	2
17984	199	2
17988	415	1
22543	69	1
13048	941	1
22543	697	1
26880	16	2
13048	5617	1
17994	834	1
22543	12225	3
7297	135	2
22544	2733	1
26882	76	1
17994	13	2
22544	1133	1
26882	2406	1
26882	44	7
26883	58	5
31099	626	1
17998	976	2
22547	1127	9
31100	23	2
26886	326	8
26886	1094	9
26886	329	10
18006	4344	1
31102	290	7
26888	27	5
13061	2177	1
26892	25	2
26893	626	1
26893	367	6
18010	682	1
7319	415	1
7319	5838	1
13069	1273	1
7320	140	1
26900	27	5
31113	8122	1
18016	1192	10
26901	51	5
31115	611	2
7326	7136	1
7326	111	2
13073	264	5
18018	865	1
7328	160	1
22558	1958	11
18018	26	2
18018	263	2
13078	11	2
22565	3073	1
13080	651	1
13080	822	2
7335	80	2
18022	107	1
13080	2376	2
31120	79	2
18022	313	4
18023	153	5
22571	24	2
22571	798	11
13085	30	2
7339	7155	10
13088	2190	1
31130	7612	0
18031	246	10
26918	6798	7
13088	482	10
22582	582	1
31130	7614	6
13088	1195	10
7344	254	1
18034	13	2
18035	5265	0
31134	64	5
13092	44	7
22585	13	2
31140	822	2
31140	1239	6
26926	716	2
7353	69	1
26926	22	2
26926	216	2
31141	85	2
22589	1011	1
31142	44	7
18047	174	2
31144	2190	1
7360	20	1
13109	9497	1
7362	80	2
31146	4334	3
18050	27	5
7364	86	5
13114	264	5
18051	13685	1
26932	27	5
18052	21	1
31154	264	5
18053	11	2
22601	353	2
13120	2084	8
22601	44	7
18054	80	2
26934	698	2
22602	91	5
22604	27	5
26934	499	10
22607	425	1
22607	434	1
22607	121	5
7374	64	5
13126	16	2
7376	7377	0
26934	4902	10
26934	332	10
7376	710	2
18057	15	2
18058	20	1
22610	6274	6
18058	25	2
22612	12290	0
26938	216	2
18060	33	5
22612	873	10
13131	7676	11
18062	733	2
26942	231	1
26942	2749	2
22616	387	1
31166	94	1
18066	1166	1
13135	12028	3
31166	639	2
7394	111	2
18067	518	8
31171	11	2
13137	251	10
22619	17	2
26950	17501	1
22619	499	10
26952	79	2
7402	20	1
22621	3298	8
31176	23	2
26954	23771	6
22623	20	1
7408	1848	1
26957	117	1
26957	627	7
31178	775	2
26958	254	1
7413	2282	1
7413	79	2
22625	9919	1
26958	260	1
18078	9502	2
13143	5159	1
26958	460	7
26958	499	10
22625	336	10
7417	79	2
26959	121	5
31182	2200	3
22626	2964	1
18082	199	2
31182	44	7
26962	415	1
22627	20	1
18086	46	1
26963	79	2
18086	7042	3
7419	677	2
7419	58	5
22628	43	2
7420	4398	2
22629	40	2
22629	3918	6
22629	460	7
18090	2067	1
18090	81	2
31192	15200	1
31192	27	5
31193	255	1
18090	677	2
13150	321	2
22632	171	1
18091	2932	2
18092	1301	1
31193	4018	11
7424	4456	10
22634	335	8
31196	1113	7
18095	13	2
13154	32	2
31197	303	2
18096	700	11
7434	16	2
13157	12479	1
7435	51	5
7435	1853	8
13157	43	2
22641	4403	10
7435	4080	11
18103	230	1
26981	101	1
7437	1071	1
13161	715	2
22646	46	1
31200	657	1
22648	70	1
7440	1647	1
31204	75	1
18111	46	1
18111	20	1
7442	146	5
22652	462	9
31208	405	1
31208	303	2
18111	1908	10
22655	20	1
26988	11183	1
31209	46	1
13168	11	2
26989	192	1
26989	487	2
31209	472	7
31209	563	10
7452	20	1
7453	121	5
22659	46	1
18111	274	10
22660	10324	1
26993	75	1
31213	24	2
18114	153	5
26994	9646	3
31214	170	1
13174	4646	6
18115	288	1
31215	1462	1
13178	1869	2
22665	64	5
18117	109	1
26997	692	1
7466	121	5
13179	23	2
13180	152	1
7469	64	5
22667	1907	10
7472	433	1
22670	46	1
22670	80	2
7472	353	2
13184	121	5
18123	1091	2
31225	69	1
7473	3186	1
18123	27	5
22671	1286	1
27002	3644	1
27002	174	2
31225	121	5
13187	33	5
13192	196	1
7475	187	4
27006	2171	2
31226	354	2
7478	116	1
13195	117	1
18129	27	5
22678	660	1
7483	359	1
31231	435	2
31231	321	2
13199	43	2
22679	7491	9
31233	6864	1
27013	9249	1
31233	94	1
7487	2013	1
7487	51	5
27013	203	6
31233	698	2
27013	525	10
22681	11	2
18134	366	1
22682	13906	1
13206	13208	1
7489	690	1
31233	174	2
31233	461	8
22684	11667	1
18137	82	2
18138	55	1
27015	1541	2
13213	94	1
27016	387	1
22688	187	4
22688	27	5
27019	238	1
27021	434	1
18143	25	2
27021	345	1
27023	425	1
7498	7499	3
27025	6943	1
22694	1735	1
7502	2787	1
31238	187	4
7502	39	2
13222	1652	11
18147	86	5
13224	4311	0
18148	79	2
27029	69	1
22696	290	7
27029	32	2
31241	4872	1
7510	715	2
7510	174	2
13232	287	1
7510	64	5
18153	14	2
27030	146	5
7515	116	1
22698	289	6
27030	1739	8
22700	170	1
31249	63	1
22702	101	1
7520	1101	1
13239	1340	1
7520	121	5
27031	335	8
13239	3824	1
18158	262	2
31253	13023	1
7524	7525	0
27033	494	2
7524	16	2
7524	146	5
27036	51	5
27036	44	7
13249	389	1
7529	46	1
22707	1299	1
18165	8508	0
27039	9	1
7529	563	10
22710	94	1
7531	834	1
18165	2747	1
18165	2748	2
22710	75	1
13252	2617	2
22710	5817	2
7531	2232	1
27041	43	2
7532	74	1
7532	822	2
7532	677	2
7532	33	5
13254	761	1
18168	2081	1
7533	146	5
7535	7538	1
18171	732	1
13256	44	7
22716	26	2
18173	23	2
27047	21	1
13261	1491	1
31260	46	1
13261	10	2
18174	192	1
31263	7704	1
31264	6479	1
18175	4462	10
22720	64	5
13262	26	2
31264	32	2
7545	44	7
22721	260	1
22722	86	5
13263	481	10
18180	117	1
18180	264	5
18182	2360	3
13267	260	1
13267	80	2
18183	4229	1
31269	332	10
18184	64	5
31270	19	0
27059	216	2
18186	26	2
13272	17	2
31273	821	1
18186	1740	10
22729	13	2
27062	17135	3
31273	137	2
27063	1052	1
27063	44	7
13272	246	10
31274	44	7
31275	691	1
18187	939	8
7568	170	1
7568	174	2
22734	2794	1
13274	7998	1
7572	82	2
22734	262	2
31275	523	9
13274	27	5
31276	389	1
13275	861	6
7574	287	1
7574	33	5
7575	2547	0
18192	660	1
18192	170	1
31277	117	1
18192	187	4
18195	153	5
22738	58	5
31278	4416	0
13279	22	2
31278	174	2
27071	1168	1
18200	434	1
31280	111	2
18200	354	2
27073	2044	11
22743	231	1
13289	603	1
13289	137	2
31283	5223	6
18201	759	3
18201	10654	7
13294	2804	1
18202	428	1
27077	4714	1
22746	43	2
7590	174	2
13297	187	4
27077	137	2
22748	23	2
13299	435	2
13299	321	2
22749	86	5
27080	39	2
7594	70	1
18209	5958	2
31290	3538	7
31290	273	10
13303	3800	1
31290	500	10
7596	1233	2
22754	111	2
31291	129	1
7600	26	2
13306	732	1
27090	6067	1
31291	295	5
27090	75	1
18214	33	5
18215	12154	1
22759	4079	9
31292	657	1
22759	2821	9
7603	121	5
18215	570	4
13307	6111	10
13307	6411	10
27091	354	2
7604	1206	8
31293	1900	2
7604	501	10
18218	432	1
18219	55	1
27095	82	2
13317	1477	1
13317	775	2
13318	118	1
18222	432	1
22768	27	5
22770	192	1
18223	69	1
31297	33	5
13319	6877	1
7611	481	10
7611	480	10
18223	79	2
22771	7584	1
22771	7585	1
18223	27	5
27098	1316	1
22771	522	9
31302	461	8
27101	23	2
31305	129	1
7626	187	4
7630	195	1
31305	216	2
31305	1901	2
22778	13	2
31305	1955	8
18232	11	2
22779	94	1
27104	27105	6
18232	91	5
7636	33	5
18233	366	1
31306	983	1
22780	494	2
7637	44	7
18235	983	1
31308	22	2
18237	22	2
7641	153	5
13340	11034	3
27109	3094	7
7645	6947	1
13342	288	1
22784	1954	8
13343	1468	2
13343	91	5
13344	6854	1
18241	709	2
22785	660	1
22787	2304	1
22787	605	2
31318	264	5
22788	13	2
27116	6828	1
7653	171	1
22788	91	5
7653	111	2
22788	461	8
31322	787	0
27120	660	1
22789	192	1
31322	153	5
18248	20	1
22790	1776	1
27121	187	4
27122	33	5
7655	69	1
18248	1904	9
13356	21	1
7655	58	5
13356	25	2
27124	12711	1
31328	881	1
18252	1053	1
31331	8173	1
18253	3007	1
13360	1601	1
7665	380	1
27126	295	5
18255	2263	2
27127	1955	8
27130	2503	1
18257	1419	1
7668	216	2
13361	273	10
27133	67	1
22801	1074	11
18257	1423	2
18257	17	2
7670	2264	6
7671	79	2
27135	75	1
27135	79	2
31337	6246	1
22805	269	10
31337	2821	9
22805	480	10
18262	91	5
18263	12677	1
18263	64	5
13367	1694	10
22809	11182	0
22809	16	2
27149	1295	11
18269	31	2
13371	58	5
31341	321	2
18273	170	1
18273	137	2
27152	12637	8
31343	6604	1
27152	2154	10
13374	385	1
7686	7690	2
22818	91	5
7686	41	2
31347	146	5
13380	4123	1
13380	75	1
18279	153	5
22821	25	2
13380	152	1
7691	1694	10
13383	199	2
31349	79	2
18282	389	1
13385	25	2
7698	5563	8
13385	627	7
18284	916	2
18284	917	2
13385	1254	8
31350	460	7
31350	369	8
18286	11	2
18287	345	1
22826	2115	8
31354	8767	0
18287	8580	8
27167	4610	0
22827	14465	3
31356	425	1
22828	133	2
27170	11	2
27170	1439	6
31357	17	2
27171	23	2
27171	266	7
7714	174	2
7714	367	6
18295	3624	1
22832	146	5
31358	4408	3
22834	4616	1
22834	4617	1
18296	1439	6
18298	11	2
13394	249	10
22836	199	2
7720	699	2
27172	43	2
18300	409	2
7721	33	5
27172	4456	10
22838	25	2
13399	80	2
27172	480	10
7724	5116	1
31368	2697	2
22840	3192	1
7726	2928	1
22842	287	1
7727	7728	1
22845	487	2
31371	40	2
27178	127	1
7730	3473	2
22846	974	2
27178	3059	8
18309	21	1
31372	330	10
7737	7739	11
18311	11	2
7740	1281	1
7740	84	2
13412	174	2
31375	20	1
13413	1756	1
31376	1477	1
27181	499	10
31376	111	2
18317	1998	2
31378	153	5
7742	499	10
18320	60	1
7742	463	10
13416	335	8
13416	558	8
7745	129	1
13416	4914	9
31382	11	2
31383	389	1
22863	17521	1
13416	330	10
27192	2140	1
31387	16	2
18325	345	1
31387	86	5
31388	4004	0
7750	11	2
31389	13514	1
13421	64	5
22866	64	5
31390	118	1
31390	1477	1
31390	836	2
13425	33	5
27199	64	5
22870	301	1
7752	146	5
22870	295	5
27202	1412	1
13426	352	2
22871	834	1
22871	10	2
7755	7756	1
22871	15	2
31399	2295	1
27203	80	2
7757	86	5
18334	170	1
18334	11	2
27208	11270	3
27208	86	5
31401	366	1
18336	11	2
13433	218	1
18337	358	0
27211	636	1
22877	216	2
18337	13	2
27211	174	2
22878	111	2
31404	1789	11
13440	199	2
18338	2342	11
31405	387	1
7773	79	2
7773	39	2
31409	647	1
22880	1494	2
18341	10159	7
27213	775	2
22881	15289	1
27213	4418	11
18342	74	1
13442	86	5
31410	1853	8
13442	246	10
18343	682	1
18343	33	5
18344	11	2
18344	44	7
27217	1164	1
7777	7783	6
7777	325	7
13448	653	1
13448	11	2
7784	199	2
27218	733	2
18349	117	1
18349	170	1
31415	2393	1
7786	303	2
7788	43	2
18351	320	2
27221	930	1
7790	920	1
13452	13455	1
7790	2550	2
18353	18354	1
22893	144	1
13452	111	2
18355	102	1
27221	1623	10
18356	415	1
7792	17	2
13452	1225	8
22896	6217	1
22896	494	2
7793	1244	1
13452	328	10
7795	630	1
7796	434	1
27229	290	7
7796	146	5
13460	660	1
18357	86	5
13461	5103	1
27230	174	2
22903	216	2
27232	14170	0
7800	7801	0
22906	58	5
31431	79	2
7800	1901	2
27235	13	2
31432	43	2
13466	916	2
13466	1631	2
22911	16743	2
27235	264	5
7800	563	10
13466	58	5
22911	369	8
18365	25	2
27236	21596	0
18365	27	5
7800	1622	10
31433	836	2
27236	80	2
22913	129	1
31434	732	1
7807	6306	1
13473	1409	0
13473	8	1
22915	1438	1
22915	11	2
27240	1056	1
18376	15523	1
18378	290	7
13479	64	5
27240	322	2
22924	7628	1
27247	254	1
31440	750	1
31440	8633	1
22925	185	2
13485	80	2
27250	865	1
7817	2614	1
7817	7820	1
13487	64	5
22930	43	2
22931	657	1
22931	8345	1
7817	734	2
13489	33	5
18386	2185	6
7817	5563	8
22934	1467	0
13493	657	1
18388	698	2
22934	23	2
18388	822	2
31443	251	10
13494	800	1
13494	13	2
31443	1911	10
31443	480	10
27257	7990	1
7823	43	2
31448	153	5
27257	1666	1
22941	1541	2
18395	533	6
27258	8925	1
31452	387	1
18399	33	5
31452	264	5
27259	43	2
31452	518	8
18401	46	1
13502	11	2
31454	13	2
31454	174	2
18403	648	1
31456	170	1
31456	174	2
7833	23	2
31456	612	7
13505	844	7
18405	86	5
13506	822	2
22947	1214	1
27264	336	10
18409	121	5
22947	121	5
13508	883	1
7840	199	2
18411	86	5
27267	1500	1
27267	26486	3
22952	335	8
13512	20	1
18418	266	7
27272	58	5
7845	7846	1
13512	1958	11
7845	170	1
22955	1541	2
31467	264	5
22955	709	2
31469	20	1
22955	3243	2
13513	2976	8
22956	117	1
31471	5347	8
18430	86	5
18431	64	5
31471	462	9
13518	86	5
7853	366	1
18432	838	0
31471	522	9
27279	321	2
18432	14	2
22959	10797	0
18433	64	5
7856	611	2
31474	657	1
13521	8341	6
22959	7467	8
31475	5274	1
7856	325	7
7856	613	11
31477	127	1
13523	51	5
27289	838	0
13524	733	2
7862	7864	8
22960	118	1
22960	117	1
31479	117	1
13525	144	1
27291	15315	1
7866	64	5
13527	13	2
13527	58	5
22965	243	2
31487	197	2
7871	1913	10
22970	86	5
13541	117	1
27301	366	1
13541	64	5
22976	174	2
31491	26	2
22976	51	5
31493	389	1
27301	369	8
7879	196	1
18456	455	1
7879	33	5
7880	283	1
22980	1112	6
27305	516	7
13545	387	1
22983	15226	3
18456	135	2
22985	264	5
22986	2296	1
18456	499	10
22986	1772	2
27306	1237	1
7886	4384	1
27306	8	1
27306	3	1
7886	4554	3
27306	27	5
31500	729	11
13553	17	2
27306	15936	11
7890	1737	0
13554	33	5
18460	321	2
31502	26	2
18460	325	7
18460	1406	10
22993	29	1
27309	709	2
18463	2745	1
31504	187	4
22994	11	2
13562	359	1
31509	86	5
18464	1281	1
13562	86	5
22995	32	2
7897	313	4
22995	26	2
22996	366	1
27315	22	2
18466	57	2
31514	117	1
18469	27	5
31515	69	1
31515	121	5
27319	565	1
31515	1688	8
22999	23000	0
13570	637	1
7901	1071	1
7901	170	1
22999	3633	1
22999	1802	1
18470	86	5
22999	4607	1
22999	2030	1
31515	1683	8
18471	4101	8
7902	1532	1
22999	4154	8
18471	1915	10
7907	56	2
7908	23	2
31519	111	2
31519	174	2
13574	85	2
18473	117	1
7909	358	0
18473	750	1
23007	55	1
7912	1251	1
27327	263	2
13578	152	1
31524	335	8
18473	462	9
7914	1955	8
7914	723	8
13578	353	2
7914	248	10
31526	366	1
13579	27	5
7915	50	1
13581	2985	1
7916	2478	1
23012	26	2
27330	295	5
18481	290	7
13586	33	5
27331	1923	1
18483	272	10
23014	145	1
18483	270	10
23014	58	5
31530	1741	10
23015	4	1
27333	50	1
23015	11	2
7926	1528	8
18487	11	2
18487	776	6
18487	658	7
18487	3171	8
27337	7561	1
13595	716	2
13595	82	2
18489	196	1
23016	58	5
7928	1155	1
13599	2269	1
23023	1168	1
23024	16	2
13604	455	1
27343	117	1
18493	57	2
13605	6660	1
27345	582	1
7932	7933	1
18495	79	2
18495	80	2
31539	938	8
31539	1853	8
23028	43	2
7932	3568	9
13608	20	1
7932	481	10
13608	13611	3
18500	460	7
18500	1225	8
27347	58	5
18501	56	2
27348	196	1
27348	187	4
23033	321	2
7938	185	2
18505	5507	2
7942	86	5
13614	7268	1
23039	460	7
7944	26	2
7945	2746	1
23042	605	2
7946	7843	6
23042	325	7
23042	523	9
7950	5824	1
31550	2474	6
7950	111	2
31552	170	1
23043	1970	2
27369	653	1
23044	153	5
13618	353	2
23045	2630	1
27369	86	5
23046	2305	1
18517	86	5
27369	1188	8
18518	660	1
27369	1955	8
27369	482	10
27369	6996	10
31554	44	7
27370	13	2
23046	249	10
27371	689	0
7959	79	2
18521	18522	3
18523	58	5
27371	517	8
18524	13	2
18526	101	1
23050	5515	0
7964	91	5
27373	2580	0
23050	4865	11
31560	170	1
7967	260	1
27376	503	1
31561	137	2
13629	321	2
27378	11	2
27380	33	5
13632	361	1
13632	264	5
18535	3384	9
7970	487	2
27382	153	5
31563	25	2
7972	7216	0
13634	1512	1
27384	58	5
27386	435	2
31564	64	5
7972	351	2
7972	5919	2
7976	5312	1
7976	39	2
7976	153	5
31571	4200	1
7984	768	1
27390	605	2
7986	761	1
18542	1970	2
23065	605	2
31574	653	1
18547	508	2
7987	481	10
27395	27	5
23071	1316	1
27397	24931	1
13638	273	10
27397	1478	1
31577	9	1
13639	2186	8
27397	174	2
18556	353	2
13645	3830	1
13645	3044	1
7989	4456	10
13649	758	2
13650	79	2
31580	356	1
13650	44	7
31581	33	5
13655	117	1
31583	573	1
27404	322	2
8000	654	1
31583	3852	1
31584	428	1
18562	2836	1
31585	1877	2
18562	20	1
31588	425	1
31589	111	2
23090	793	1
27413	33	5
27415	1840	1
8008	948	2
23090	187	4
27415	1154	1
27417	55	1
8011	3198	1
8012	124	1
31594	121	5
31595	9957	1
13660	23	2
8012	3384	9
13660	26	2
27419	822	2
13660	27	5
27419	137	2
23097	732	1
31596	3665	8
23099	4390	1
31598	1318	6
27421	1478	1
13668	144	1
18573	20	1
31599	121	5
27421	79	2
13670	127	1
23101	1074	11
18574	7873	2
27421	7036	6
31600	354	2
18575	135	2
23104	20	1
31600	844	7
8021	262	2
31603	46	1
23106	667	1
23106	10726	1
8026	4558	6
23106	216	2
23106	174	2
27426	5723	1
27426	13857	1
8027	58	5
27426	10347	1
8028	1171	0
13673	1914	10
23109	21629	1
13675	2038	1
31609	576	2
31609	487	2
23109	33	5
8028	562	2
31610	64	5
27427	290	7
13678	25	2
27427	14962	10
31611	117	1
8028	246	10
31611	33	5
27430	44	7
23112	135	2
31613	8274	1
13681	2899	1
27431	522	9
27431	3260	10
8035	8040	1
23113	1708	3
27434	21	1
23114	91	5
8044	1969	1
18590	264	5
18591	44	7
13686	3527	1
23120	1978	1
8048	1962	10
23121	13	2
31620	111	2
13692	1058	7
27440	7536	0
13692	1193	10
8057	2899	1
31622	14450	9
18598	4935	10
31623	58	5
13694	111	2
31624	170	1
13694	174	2
8061	13	2
18599	630	1
18599	285	1
18599	20	1
8061	185	2
31625	23	2
8061	188	7
31625	25	2
8064	3170	7
18599	4452	9
18599	3673	10
27449	50	1
13697	6426	1
8064	1191	10
8064	2162	11
23131	1853	8
23134	834	1
31629	508	2
18605	39	2
13701	255	1
31629	614	11
23134	266	7
13702	605	2
23135	20	1
23135	79	2
23135	974	2
27453	11	2
23135	153	5
18612	11836	1
23135	13428	8
31635	605	2
8074	1454	2
31636	20	1
27457	433	1
8075	1010	0
31636	153	5
27457	79	2
31637	40	2
23138	22886	3
8075	33	5
8078	8079	0
18614	939	8
27458	146	5
31639	5385	1
31642	11	2
23144	10533	1
27459	31	2
31643	11	2
23144	8327	1
13712	369	8
31644	16	2
31644	273	10
8085	1019	1
31645	558	8
23144	182	2
31648	295	5
23144	1682	8
8088	1326	3
13716	216	2
31650	6865	1
13717	2134	1
8090	11	2
18627	5533	1
18627	58	5
13717	494	2
23147	498	10
8091	187	4
18630	11	2
31650	185	2
23148	70	1
27465	518	8
27470	1300	1
31652	2214	1
31652	1562	1
18632	64	5
27470	11	2
8098	1456	8
13722	57	2
18633	515	6
31656	43	2
13722	1852	7
31657	86	5
8102	117	1
31660	1251	1
13723	24	2
27476	366	1
31660	521	8
13724	254	1
18637	86	5
31660	246	10
13724	460	7
31661	660	1
31662	11	2
23158	284	1
18642	69	1
8105	32	2
23158	20	1
8106	4206	0
31662	58	5
18642	7189	1
27480	69	1
27480	699	2
8106	354	2
31664	3884	7
18642	4625	2
27482	170	1
27482	460	7
8106	4852	8
31665	22	2
31665	64	5
23158	498	10
27485	20	1
13735	153	5
31670	136	2
8115	127	1
18648	216	2
13737	56	2
8118	356	1
27489	26	2
31674	117	1
8125	8126	1
18652	715	2
18652	121	5
8129	202	1
31675	7734	1
13745	44	7
27491	5941	9
27495	121	5
8132	570	4
13747	13750	6
31677	24	2
8135	21	1
13751	33	5
23171	111	2
31677	64	5
8138	541	1
27504	2964	1
18657	44	7
8143	582	1
18659	967	2
8146	8147	3
23174	5369	1
18661	127	1
31680	7133	1
23176	8058	1
18661	11	2
31680	95	1
13756	4553	1
31682	835	1
8151	373	9
23177	3370	1
27509	611	2
8155	389	1
23178	771	1
18664	8834	0
27510	575	1
8158	94	1
27510	85	2
31686	146	5
18666	460	7
13766	626	1
13766	121	5
13767	907	1
13767	117	1
31689	344	1
